original_title,spanish_title,streaming_platforms
Rambo 4: Regreso al infierno,john rambo,['hbo']
Juarez la Derrota de un Imperio,juarez la derrota de un imperio,['hbo']
Judas y el mesías negro,judas y el mesias negro,['hbo']
Amigos De Armas,juego de armas,['hbo']
Juego de criminales,copshop,['hbo']
Juego de asesinos,juego de asesinos,['hbo']
Grandes espías,juego de espias,['hbo']
El robo perfecto,juego de ladrones el atraco perfecto,['hbo']
Juego de Tronos,juego de tronos,['hbo']
Juego de Tronos: La Última Guardia,juego de tronos la ultima guardia,['hbo']
Secretos íntimos,juegos secretos,['hbo']
Dangerous Play,jugada peligrosa,['hbo']
Jugada salvaje,jugada salvaje,['hbo']
Las Guerras Del Pentágono,juguetes de guerra,['hbo']
Juguetes de Terror,juguetes del terror,['hbo']
Amor de Vinilo,juliet desnuda,['hbo']
Luna de miel en familia,juntos y revueltos,['hbo']
Parque Jurásico III,jurassic park iii parque jurasico iii,['hbo']
Jurassic World Dominio,jurassic world dominion,['hbo']
Justicia Ciega,justicia ciega,['hbo']
Justin Biebers Believe,justin bieber believe,['hbo']
Night Court,night court,['hbo']
Los Jóvenes Titanes: El Contrato de Judas,jovenes titanes el contrato de judas,['hbo']
Los Jovenes Titanes: Misión Tokio,teen titans trouble in tokyo,['hbo']
Kaamelott: Parte 1,kaamelott the first chapter,['hbo']
Karate Kid II: La Historia Continúa,karate kid ii la historia continua,['hbo']
Karate Kid III: El desafío final,karate kid iii el desafio final,['hbo']
Kick-Ass 2,kick ass 2 con un par,['hbo']
Kids on the Slope,kids on the slope,['hbo']
"Kim, el Doctor Romántico",kim el doctor romantico,['hbo']
Kong: La isla Calavera,kong la isla calavera,['hbo']
La Agencia,the agency,['hbo']
La aldea de los suicidios,la aldea de los suicidios,['hbo']
La Aldea Siniestra,ushikubi village,['hbo']
La Amiga Estupenda,la amiga estupenda,['hbo']
Blue-Eyed Butcher,la asesina de los ojos azules,['hbo']
La Novata,the novice,['hbo']
La morgue,la autopsia de jane doe,['hbo']
La Aventura del Anillo,la aventura del anillo,['hbo']
La batalla del Año,la batalla del ano,['hbo']
La Belle Époque,la belle epoque,['hbo']
Damas en guerra,la boda de mi mejor amiga,['hbo']
La boda de mi mejor amigo,la boda de mi mejor amigo,['hbo']
Quiero robarme a la novia,la boda de mi novia,['hbo']
El casamiento de Raquel,la boda de rachel,['hbo']
La brújula dorada,la brujula dorada,['hbo']
Una buena mentira,la buena mentira,['hbo']
La búsqueda,the search,['hbo']
La Cabaña Sangrienta,cabin fever,['hbo']
La Subasta De Brillo Box,brillo box 3c off,['hbo']
12th And Delaware,la calle 12 con delaware,['hbo']
La carrera del Sol,la carrera del sol,['hbo']
La carta secreta,la carta secreta,['hbo']
La casa de al lado,la casa al final de la calle,['hbo']
La casa de cera,la casa de cera,['hbo']
La Casa de los Espíritus,la casa de los espiritus,['hbo']
La Casa del Dragón,house of the dragon,['hbo']
La casa del lago,la casa del lago,['hbo']
La Casa del Terror,la casa del terror haunt,['hbo']
La cena perfecta,lultima cena,['hbo']
La Chica Danesa,la chica danesa,['hbo']
La Chica Que Limpia,la chica de la limpieza,['hbo']
La Ciudad Es Nuestra,we own this city,['hbo']
La clase alta,the leisure class,['hbo']
Las Reinas del Crimen,la cocina del infierno,['hbo']
La Colmena,zgjoi,['hbo']
El complot contra América,la conjura contra america,['hbo']
The Summit,la cordillera,['hbo']
La cosa del otro mundo,la cosa the thing,['hbo']
Prueba de fe,la cosecha,['hbo']
La CQ,la cq,['hbo']
La Cumbre Escarlata,la cumbre escarlata,['hbo']
La Dalia Negra,la dalia negra,['hbo']
La dama de Shanghai,la dama de shanghai,['hbo']
Al Filo De La Mentira,la deuda 2011,['hbo']
La edad dorada,the gilded age,['hbo']
La Educación De Mohammad Hussein,the education of mohammad hussein,['hbo']
La Escalera,the staircase,['hbo']
Mala educación,la estafa,['hbo']
Libertad: Madre de exiliados,liberty mother of exiles,['hbo']
Los Conspiradores,la extorsion,['hbo']
La familia Monster,the munsters,['hbo']
The Fragility of Bodies,la fragilidad de los cuerpos,['hbo']
¿Dónde quedó el amor?,la fuerza del amor,['hbo']
La Gallina Pintadita,la gallina pintadita,['hbo']
La Gente Simplemente No Hace Nada Grande En Japón,people just do nothing big in japan,['hbo']
Escándalo americano,la gran estafa americana american hustle,['hbo']
La gran muralla,la gran muralla,['hbo']
Ajuste de cuentas,la gran revancha,['hbo']
Juego de poder,la guerra de charlie wilson,['hbo']
La habitación,la habitacion,['hbo']
La Hija de Dios: Dalma Maradona,la hija de dios dalma maradona,['hbo']
La hija de la novia,daughter of the bride,['hbo']
Sin Aviso: La Historia de James Brady,without warning the james brady story,['hbo']
Tirano. Cobarde. Víctima. La historia de Roy Cohn,la historia de roy cohn,['hbo']
Gia,gia,['hbo']
La historia sin fin,la historia interminable,['hbo']
La Horca,la horca,['hbo']
La huérfana,la huerfana,['hbo']
La huésped maldita,martyrs lane,['hbo']
The Unbreakable Tatiana Suarez,la indestructible tatiana suarez,['hbo']
La innegable verdad,i know this much is true,['hbo']
La inocencia,la innocencia,['hbo']
La Intérprete,la interprete,['hbo']
La isla,la isla,['hbo']
La dama en el agua,la joven del agua,['hbo']
Justicia Joven,la joven liga de la justicia,['hbo']
Legión de Súper Héroes,la legion de superheroes,['hbo']
Lego Ninjago: La película,la lego ninjago pelicula,['hbo']
La Gran Aventura LEGO,la lego pelicula,['hbo']
La Gran Aventura LEGO 2,la lego pelicula 2,['hbo']
Nido de ratas,la ley del silencio,['hbo']
La leyenda de Hei,la leyenda de hei,['hbo']
La Leyenda de la Bruja de Navidad: El Origen,la befana vien di notte 2 le origini,['hbo']
La leyenda de Tarzán,la leyenda de tarzan,['hbo']
La Leyenda de Zeta & Ozz,la leyenda de zeta y ozz,['hbo']
Liga de la Justicia,la liga de la justicia,"['hbo', 'hbo']"
LEGO DC Comics Super Heroes: Liga De La Justicia vs La Liga Bizarra,la liga de la justicia contra la liga de bizarro,['hbo']
La Liga de la Justicia y Jóvenes Titanes: Unión en acción,la liga de la justicia contra los jovenes titanes,['hbo']
La Liga de la Justicia de Zack Snyder,zack snyders justice league,['hbo']
La Liga de la Justicia Oscura,la liga de la justicia oscura,['hbo']
La Liga de la Justicia vs los cinco fatales,justice league vs the fatal five,['hbo']
Aventuras de la Liga de la Justicia: Atrapados en el Tiempo,la liga de la justicia atrapados en el tiempo,['hbo']
Liga de la Justicia: Crisis en las dos tierras,la liga de la justicia crisis en dos tierras,['hbo']
Liga de la justicia: Dioses y monstruos,la liga de la justicia dioses y monstruos,['hbo']
La Liga De La Justicia: El Trono De Atlantis,la liga de la justicia el trono de atlantis,['hbo']
La Liga De La Justicia: Guerra,la liga de la justicia guerra,['hbo']
La Liga de la Justicia: La Nueva Frontera,la liga de la justicia la nueva frontera,['hbo']
La Liga de la Justicia: Legión del Mal,la liga de la justicia perdicion,['hbo']
Triunfo en el Madison Square Garden,38 at the garden,['hbo']
La lista de los besos,the kiss list,['hbo']
La lista de Schindler,la lista de schindler,['hbo']
Sala de espera al Infierno,la lista negra,['hbo']
La lista,the list 2023,['hbo']
El Llamado,la llamada,['hbo']
La maldición de La Llorona,la llorona,['hbo']
La Lucha Pacífica De Martin Luther King,king in the wilderness,['hbo']
La Luna Abraza al Sol,la luna abrazando el sol,['hbo']
Un Retrato De La Antigua Señora De Hollywood,heidi fleiss the would be madam of crystal,['hbo']
Si te casas te mato,la madre del novio,['hbo']
The Perfect Mother,the perfect mother,['hbo']
Las fases de Luna,lunas world,['hbo']
El castigo de Frankenstein,la maldad de frankenstein,['hbo']
Las Brujas,la maldicion de las brujas,['hbo']
La Masacre de Texas: El inicio,la matanza de texas el origen,['hbo']
La Materia Oscura,la materia oscura,['hbo']
Asesino sin memoria,memory,['hbo']
La momia: La tumba del emperador dragón,la momia la tumba del emperador dragon,['hbo']
La monja,la monja,['hbo']
La monja II,la monja 2,['hbo']
La Muerte de Superman,la muerte de superman,['hbo']
La muerte de Superman,la muerte de superman 2018,['hbo']
Reino de los Supermanes,la muerte de superman parte 2 el reinado de los superhombres,['hbo']
La Dama de Negro,la mujer de negro,['hbo']
Mujer Invisible,la mujer invisible,['hbo']
La mujer maravilla,la mujer maravilla,['hbo']
La Mujer Más Rápida del Planeta,the fastest woman on earth,['hbo']
The Woman Who Loved Elvis,the woman who loved elvis,['hbo']
La Mujer Rey,the woman king,['hbo']
El monstruo de la laguna negra,la mujer y el monstruo,['hbo']
La máscara,la mascara,['hbo']
La Máscara 2: El hijo de la máscara,la mascara 2 el hijo de la mascara,['hbo']
La naranja mecánica,la naranja mecanica,['hbo']
The Narcosatanist,la narcosatanica,['hbo']
La Niñera,la ninera,['hbo']
El regreso de la nana mágica,la ninera magica y el big bang,['hbo']
El cadáver de la novia,la novia cadaver,['hbo']
La Nueva Pesadilla de Wes Craven,la nueva pesadilla de wes craven,['hbo']
Beira-mar,la orilla,['hbo']
Una Pareja Hecha En El Cielo,a match made in heaven,['hbo']
La Pasión,la pasion,['hbo']
Doom Patrol,doom patrol,['hbo']
The Skin I Live In,la piel que habito,['hbo']
Espíritu Oscuro,la posesion de grace,['hbo']
La princesa encantada: Nace un cuento de hadas,la princesa cisne ha nacido un cuento de hadas,['hbo']
La Prisionera Del Profeta,la prisionera del profeta,['hbo']
La promesa,la promesa,['hbo']
La prometida,la prometida,['hbo']
La Prueba Beta,the beta test,['hbo']
La Puerta De Al Lado,next door,['hbo']
Red Social,la red social,['hbo']
La Reina: Madre y Monarca,la reina madre y monarca,['hbo']
La relación especial,la relacion especial,['hbo']
La rosa venenosa,la rosa venenosa,['hbo']
La Ruta 47,road 47,['hbo']
La segunda guerra civil,la segunda guerra civil,['hbo']
American Pie 2: Tu Segunda Vez Es Mejor,american pie 2,['hbo']
La profecía del no nacido,la semilla del mal,['hbo']
La Sociedad De La Justicia De América: Segunda Guerra Mundial,justice society world war ii,['hbo']
Conspiración,la solucion final,['hbo']
Los secretos del poder,la sombra del poder,['hbo']
La suerte de Loli,la suerte de loli,['hbo']
La estafa de los Logan,la suerte de los logan,['hbo']
La Tiendita de Los Horrores,la tienda de los horrores,['hbo']
Gasland Parte 2,gasland part ii,['hbo']
One Perfect Shot,one perfect shot,['hbo']
Una Tormenta Perfecta,la tormenta perfecta,['hbo']
La unidad,la unidad,['hbo']
La Universidad De Sing Sing,the university of sing sing,['hbo']
The Barcelona Vampiress,the barcelona vampiress,['hbo']
La Venus rubia,la venus rubia,['hbo']
La Verdad,la verdad 2019,['hbo']
A Dark Truth,la verdad 2012,['hbo']
La Verdad Sobre Los Robots Asesinos,la verdad sobre los robots asesinos,['hbo']
Albert Brooks: Defending My Life,albert brooks defending my life,['hbo']
Sweet Life: Los Angeles,sweet life los angeles,['hbo']
La vida inmortal de Henrietta Lacks,la vida inmortal de henrietta lacks,['hbo']
La Vida Según Sam,life according to sam,['hbo']
La vida sexual de las universitarias,the sex lives of college girls,['hbo']
Vida Y Obra De Juniper Lee,the life and times of juniper lee,['hbo']
Los huéspedes,la visita,['hbo']
El Vuelo Al Mundo De Piolín,la vuelta al mundo de piolin,['hbo']
La última canción,la ultima cancion,['hbo']
La venganza de la casa del Lago,la ultima casa a la izquierda,['hbo']
Línea de emergencia,la ultima llamada,['hbo']
La Mentira,the ultimate lie,['hbo']
La ultima misión del ángel: El amor,la ultima mision del angel el amor,['hbo']
La última película,la ultima pelicula,['hbo']
¿Cuándo Fue la Última Vez que Viste a tu Padre?,la ultima vez que vi a mi padre,['hbo']
Lakers: Tiempo de ganar,winning time the rise of the lakers dynasty,['hbo']
Lansky: El cerebro del crimen,lansky,['hbo']
Curb Your Enthusiasm,el show de larry david,['hbo']
Larry Kramer: En El Amor Y La Ira,larry kramer in love y anger,['hbo']
The Adventures of Batman,las aventuras de batman,['hbo']
Las aventuras de los Tiny Toon,tiny toons,['hbo']
Las Aventuras de Papelucho,las aventuras de papelucho,['hbo']
Las aventuras de Peabody y Sherman,las aventuras de peabody y sherman,['hbo']
Las aventuras de Pierre Nodoyuna y Patán en sus máquinas voladoras,las aventuras de pierre nodoyuna y patan en sus maquinas voladoras,['hbo']
Las aventuras de Stinky Dog,stinky dog happy life in paris,['hbo']
Las nuevas aventuras de Tom y Jerry,las nuevas aventuras de tom y jerry,['hbo']
Las Bravas F.C.,las bravas fc,['hbo']
Las Cenizas De Papá,las cenizas de papa,['hbo']
El cazador y la reina de hielo,las cronicas de blancanieves el cazador y la reina del hielo,['hbo']
La batalla de Riddick,las cronicas de riddick,['hbo']
Las estrellas de cine nunca mueren,las estrellas de cine no mueren en liverpool,['hbo']
Las gemelas silenciosas,the silent twins,['hbo']
La otra Reina,las hermanas bolena,['hbo']
Las Iguanas,las iguanas,['hbo']
Janes: Mujeres Anónimas,the janes,['hbo']
Las sombrías aventuras de Billy y Mandy,las macabras aventuras de billy y mandy,['hbo']
Las maravillosas desventuras de Flapjack,las maravillosas desventuras de flapjack,['hbo']
Las mujeres verdaderas tienen curvas,las mujeres de verdad tienen curvas,['hbo']
Las Nuevas Aventuras De Superman,the new adventures of superman,['hbo']
Las Palabras Que Construyeron a Estados Unidos,the words that built america,['hbo']
Estafadoras en oferta,queenpins,['hbo']
Las chicas superpoderosas,las supernenas 2016,['hbo']
Las Chicas Superpoderosas: La película,las supernenas la pelicula,['hbo']
Women of Troy,las troyanas,['hbo']
Las Vueltas del Amor,o amor da voltas,['hbo']
The Last Movie Stars,the last movie stars,['hbo']
Lo llamaban Jeeg Robot,le llamaban jeeg robot,['hbo']
Legión de Super Héroes,legion of super heroes,['hbo']
LEGO Aquaman: Al rescate de Atlantis,lego dc super heroes aquaman la ira de atlantis,['hbo']
LEGO Batman: La Película - Los Super Héroes Se Unen,lego batman la pelicula el regreso de los superheroes de dc,['hbo']
LEGO DC Batman: Asuntos Familiares,lego dc batman la bat familia importa,['hbo']
LEGO Liga de la Justicia: Ataque de la Legión del Mal,lego dc comics super heroes la liga de la justicia el ataque de la legion del mal,['hbo']
LEGO Liga de la Justicia: Batalla Cósmica,lego dc comics super heroes la liga de la justicia la invasion de brainiac,['hbo']
LEGO DC Shazam!: Magia y monstruos,lego dc shazam magia y monstruos,['hbo']
Liga de la Justicia LEGO: Escape en Ciudad Gótica,lego dc comics super heroes la liga de la justicia fuga de gotham,['hbo']
Lego Scooby-Doo!: reventón en la playa,lego scooby doo fiesta en la playa de blowout,['hbo']
Lego Scooby-Doo!: Hollywood embrujado,lego scooby doo hollywood encantado,['hbo']
Caerse de risa,levantarse y caer,['hbo']
Liga de la Justicia Ilimitada,justice league unlimited,['hbo']
La Liga de la Justicia Oscura: Guerra Apokolips,justice league dark apokolips war,['hbo']
"Lilo, Lilo, cocodrilo",lyle lyle crocodile,['hbo']
Linterna Verde,linterna verde,['hbo']
Linterna Verde: Caballeros Esmeralda,linterna verde caballeros esmeralda,['hbo']
Linterna Verde: La serie animada,linterna verde la serie animada,['hbo']
Linterna Verde: Primer Vuelo,linterna verde primer vuelo,['hbo']
León blanco: El luchador sin ley,lionheart el luchador,['hbo']
Llaman a la puerta,knock at the cabin,['hbo']
Llanto Maldito,tarumama,['hbo']
Lluvia de Hamburguesas,lluvia de albondigas,['hbo']
Lluvia de Hamburguesas 2: La venganza de las sobras,lluvia de albondigas 2,['hbo']
La mejor noche de tu vida,llevame a casa nena,['hbo']
I Can Quit Whenever I Want,lo dejo cuando quiera,['hbo']
Lo que el viento se llevó,lo que el viento se llevo,['hbo']
El misterio de Silver Lake,lo que esconde silver lake,['hbo']
Locas y santas,doidas e santas,['hbo']
Lockedin Society,eingeschlossene gesellschaft,['hbo']
Reyes de las olas,locos por el surf,['hbo']
Lois & Clark: Las nuevas aventuras de Superman,lois y clark las nuevas aventuras de superman,['hbo']
Lola,lola,['hbo']
Looney Tunes: De nuevo en acción,looney tunes de nuevo en accion,['hbo']
"Looney, Looney, Looney: La película de Bugs Bunny",looney looney looney la pelicula de bugs bunny,['hbo']
La tercera película de Bugs Bunny: Los mil y un cuentos de Bugs,los 1001 cuentos de bugs bunny,['hbo']
Los héroes de Brooklyn,los amos de brooklyn,['hbo']
Los Anarquistas,the anarchists,['hbo']
Los crímenes de Cheshire,los asesinatos de cheshire,['hbo']
The Tetris Murders,the tetris murders,['hbo']
La Carrera de Los Autos Locos,wacky races,"['hbo', 'hbo']"
The Beachbuds,the beachbuds,['hbo']
Los Guerreros del Zodiaco: El lienzo perdido,los caballeros del zodiaco el lienzo perdido,['hbo']
Los Caballeros del Zodiaco: La leyenda del Santuario,los caballeros del zodiaco la leyenda del santuario,['hbo']
Los Caballeros del Zodiaco: Saint Seiya - El inicio,knights of the zodiac,['hbo']
Squidbillies,squidbillies,['hbo']
Los misterios de Silvestre y Piolín,los casos de silvestre y piolin,['hbo']
Los Cazafantasmas,los cazafantasmas,['hbo']
Los Cazafantasmas 2,los cazafantasmas ii,['hbo']
Los Cazamuertos,deadtectives,['hbo']
Boys Over Flowers,los chicos son mejores que las flores,['hbo']
Mi Psicólogo Imaginario,los consejos del dr bird para poetas tristes,['hbo']
Los Croods,los croods,['hbo']
El Árbol Familiar de los Croods,the croods family tree,['hbo']
Los Espookys,los espookys,['hbo']
Los extraños,los extranos,['hbo']
